Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
TOR @ BAL,6:35 PM ET,0.5643,-125,-129,0.4008,0.2759,E
LAD @ CIN,7:10 PM ET,0.5216,-110,-109,0.4332,0.1557,E
PHI @ CWS,7:40 PM ET,0.518,+105,-107,0.3376,0.2829,E
SEA @ ATH,10:05 PM ET,0.5146,-130,-106,0.185,0.4083,E
MIA @ STL,7:45 PM ET,0.5109,-104,-104,0.3665,0.2245,E
NYM @ SD,9:40 PM ET,0.5081,-105,-103,0.2044,0.3806,E
COL @ CLE,6:40 PM ET,0.4619,-110,-116,0.1691,0.3506,E
WSH @ HOU,8:10 PM ET,0.4472,-135,-123,0.2318,0.2801,E
TEX @ LAA,9:38 PM ET,0.4298,-120,-132,0.3585,0.1092,E
TB @ NYY,7:05 PM ET,0.4184,-118,-139,0.1236,0.3364,E
ARI @ DET,6:40 PM ET,0.4035,N/A,-147,0.149,0.2987,E
BOS @ MIN,7:40 PM ET,0.3785,+110,-164,0.3163,0.0884,E
ATL @ KC,7:40 PM ET,0.3126,+116,-219,0.04,0.2849,E
PIT @ SF,9:45 PM ET,0.267,-130,-274,0.0,0.267,E
CHC @ MIL,7:40 PM ET,0.2367,-145,-322,0.0918,0.1601,E
