Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
LAD @ SF,9:45 PM ET,0.6168,+110,-160,0.5903,0.0703,E
ATH @ SEA,4:10 PM ET,0.5565,N/A,-125,0.3842,0.2824,C
HOU @ CLE,1:10 PM ET,0.5559,N/A,-125,0.3214,0.3468,C
CWS @ ARI,9:40 PM ET,0.5382,-120,-116,0.4167,0.2115,C
PHI @ CHC,7:40 PM ET,0.5204,+105,-108,0.2962,0.3204,C
MIL @ DET,6:40 PM ET,0.4968,-125,-101,0.2085,0.3677,C
ATL @ WSH,6:45 PM ET,0.4835,+105,-106,0.4275,0.1006,C
BAL @ KC,2:10 PM ET,0.4809,N/A,-107,0.0722,0.4428,C
CIN @ TB,1:10 PM ET,0.4685,N/A,-113,0.2438,0.294,C
STL @ MIA,12:10 PM ET,0.4615,N/A,-116,0.2229,0.3065,C
PIT @ TEX,8:05 PM ET,0.4521,-125,-121,0.273,0.2453,C
TOR @ LAA,3:07 PM ET,0.4189,N/A,-138,0.1925,0.2798,C
NYY @ BOS,6:45 PM ET,0.3524,-125,-183,0.2925,0.0868,C
SD @ COL,8:40 PM ET,0.3013,+160,-231,0.0773,0.2435,C
MIN @ NYM,7:10 PM ET,0.2821,-125,-254,0.1,0.1995,C
