Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
NYY @ ATL,7:15 PM ET,0.5803,+104,-138,0.3735,0.3373,E
DET @ TEX,8:05 PM ET,0.5632,-105,-128,0.4053,0.2667,E
MIN @ COL,8:40 PM ET,0.5258,-140,-110,0.447,0.1487,E
MIL @ LAD,10:10 PM ET,0.5018,-105,-100,0.3492,0.2353,E
KC @ MIA,7:10 PM ET,0.4985,-125,-100,0.2605,0.3228,E
HOU @ SEA,10:10 PM ET,0.4981,-130,-100,0.1762,0.3904,E
LAA @ PHI,6:45 PM ET,0.4899,-110,-104,0.3897,0.1689,C
BAL @ TB,7:35 PM ET,0.4819,-102,-107,0.3266,0.233,E
CIN @ NYM,7:10 PM ET,0.4706,-125,-112,0.3574,0.1775,C
CWS @ PIT,6:40 PM ET,0.4347,-110,-130,0.2669,0.2265,E
ATH @ CLE,7:10 PM ET,0.4175,-120,-139,0.3198,0.1443,E
SD @ WSH,6:45 PM ET,0.3608,-110,-177,0.2611,0.1345,E
STL @ ARI,9:40 PM ET,0.3021,-106,-231,0.1819,0.145,E
BOS @ CHC,2:20 PM ET,0.284,-113,-252,0.2426,0.0556,C
SF @ TOR,7:07 PM ET,0.2364,-110,-323,0.0499,0.1973,E
