Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
MIA @ MIN,7:40 PM ET,0.5781,+100,-137,0.4315,0.2614,E
PHI @ BOS,6:45 PM ET,0.5567,-105,-125,0.4541,0.1869,E
KC @ CWS,7:40 PM ET,0.5516,+110,-123,0.3213,0.3323,E
STL @ ATH,9:40 PM ET,0.5319,-125,-113,0.2032,0.4109,E
SEA @ HOU,8:10 PM ET,0.4468,-105,-123,0.3381,0.1659,E
WSH @ CIN,6:40 PM ET,0.4366,-110,-129,0.324,0.1672,E
NYY @ BAL,1:05 PM ET,0.3792,+123,-163,0.2946,0.1222,E
ARI @ TEX,8:05 PM ET,0.3486,N/A,-186,0.1708,0.2164,E
COL @ PIT,6:40 PM ET,0.3383,-115,-195,0.1776,0.1958,E
TB @ TOR,7:07 PM ET,0.3358,-135,-197,0.2648,0.0968,E
DET @ NYM,7:10 PM ET,0.3051,-125,-227,0.1772,0.1555,E
SF @ LAD,10:10 PM ET,0.2746,-132,-264,0.1498,0.1451,E
LAA @ CLE,1:10 PM ET,0.2532,-152,-294,0.1729,0.0968,E
CHC @ ATL,7:15 PM ET,0.2468,-125,-305,0.143,0.1189,E
SD @ MIL,7:40 PM ET,0.2084,-140,-379,0.0544,0.161,E
