Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
LAD @ MIA,6:40 PM ET,0.6239,-125,-165,0.5436,0.1731,C
SD @ NYY,7:05 PM ET,0.5724,-102,-133,0.3808,0.3111,C
NYM @ ARI,9:40 PM ET,0.5283,-120,-111,0.3942,0.2248,E
CWS @ KC,7:40 PM ET,0.4805,-110,-108,0.11,0.4166,C
TOR @ LAA,9:38 PM ET,0.4801,-105,-108,0.4046,0.1304,C
BAL @ MIN,7:40 PM ET,0.4541,-105,-120,0.1974,0.3224,C
CLE @ WSH,7:05 PM ET,0.4533,+102,-120,0.2357,0.2852,E
SF @ CHC,7:40 PM ET,0.4213,-115,-137,0.2075,0.2719,C
TEX @ BOS,6:45 PM ET,0.4197,-113,-138,0.2219,0.2517,C
CLE @ WSH,3:35 PM ET,0.4183,+102,-139,0.1851,0.2861,C
CIN @ ATL,7:15 PM ET,0.3842,-115,-160,0.1871,0.2407,C
DET @ COL,8:40 PM ET,0.3625,+100,-175,0.2153,0.1913,E
PIT @ STL,7:45 PM ET,0.3433,-150,-191,0.1323,0.2435,C
HOU @ MIL,7:40 PM ET,0.2905,-120,-244,0.2584,0.0439,C
PHI @ TB,7:05 PM ET,0.2875,-130,-247,0.19,0.1199,C
