Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
CWS @ WSH,4:05 PM ET,0.6405,N/A,-178,0.2344,0.5282,C
BAL @ NYY,1:05 PM ET,0.5953,N/A,-147,0.1144,0.5452,C
KC @ ATH,10:05 PM ET,0.5583,-140,-126,0.2252,0.4296,E
PIT @ ATL,7:15 PM ET,0.4901,-120,-104,0.3463,0.2202,C
ARI @ SD,8:40 PM ET,0.4877,N/A,-105,0.2724,0.2981,C
STL @ CHC,2:20 PM ET,0.4592,N/A,-117,0.2351,0.2917,C
DET @ BOS,4:10 PM ET,0.4483,N/A,-123,0.2389,0.2726,C
HOU @ LAA,9:38 PM ET,0.4401,+104,-127,0.3332,0.1633,E
TB @ TOR,3:07 PM ET,0.4172,N/A,-139,0.2393,0.2318,C
LAD @ SEA,9:40 PM ET,0.3859,-125,-159,0.2194,0.214,E
NYM @ MIA,4:10 PM ET,0.3798,N/A,-163,0.2384,0.1848,C
MIN @ PHI,6:05 PM ET,0.3742,+100,-167,0.1827,0.2342,C
COL @ SF,4:05 PM ET,0.3516,N/A,-184,0.1441,0.244,C
CIN @ MIL,7:15 PM ET,0.2815,-130,-255,0.2237,0.0736,C
TEX @ CLE,7:15 PM ET,0.1801,-108,-455,0.0227,0.1608,C
