Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
DET @ WSH,6:45 PM ET,0.6702,N/A,-203,0.4751,0.3689,E
MIN @ MIA,12:10 PM ET,0.5288,N/A,-112,0.2096,0.4074,E
LAA @ ATL,7:15 PM ET,0.4647,N/A,-115,0.4214,0.0789,E
MIL @ NYM,7:10 PM ET,0.4489,N/A,-122,0.1988,0.3148,E
CWS @ LAD,10:10 PM ET,0.4452,+115,-124,0.204,0.3036,E
HOU @ COL,3:10 PM ET,0.431,N/A,-132,0.2792,0.2095,E
NYY @ TOR,7:07 PM ET,0.3462,N/A,-188,0.238,0.1426,E
KC @ SEA,10:10 PM ET,0.3436,N/A,-191,0.2556,0.1164,E
CLE @ CHC,8:05 PM ET,0.3381,N/A,-195,0.1363,0.2328,E
SF @ ARI,9:40 PM ET,0.3291,N/A,-203,0.1199,0.2368,E
