Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ATL @ KC,7:40 PM ET,0.7491,-125,-298,0.1137,0.7161,E
TOR @ BAL,12:35 PM ET,0.6571,-130,-191,0.4086,0.4217,C
TOR @ BAL,6:35 PM ET,0.6042,-130,-152,0.528,0.1686,E
PHI @ CWS,7:40 PM ET,0.5955,-105,-147,0.366,0.3563,E
SEA @ ATH,10:05 PM ET,0.5859,-140,-141,0.2596,0.4446,E
PIT @ SF,9:45 PM ET,0.5549,+100,-124,0.3505,0.3128,E
BOS @ MIN,7:40 PM ET,0.519,-106,-107,0.5004,0.034,E
MIA @ STL,7:45 PM ET,0.503,+120,-101,0.3236,0.2698,E
TEX @ LAA,9:38 PM ET,0.4916,-111,-103,0.3921,0.1664,E
NYM @ SD,9:40 PM ET,0.4535,-110,-120,0.2061,0.3156,E
COL @ CLE,6:40 PM ET,0.4233,-110,-136,0.2282,0.2533,E
ARI @ DET,6:40 PM ET,0.3594,N/A,-178,0.2552,0.1354,C
WSH @ HOU,8:10 PM ET,0.3447,-110,-190,0.1985,0.182,E
CHC @ MIL,7:40 PM ET,0.2612,-115,-282,0.0747,0.203,E
TB @ NYY,7:05 PM ET,0.2254,-115,-343,0.1792,0.0581,E
LAD @ CIN,7:10 PM ET,0.2132,-115,-369,0.1596,0.0639,E
