Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
SF @ BOS,3:15 PM ET,0.7659,N/A,-327,0.2909,0.6681,E
WSH @ MIA,1:40 PM ET,0.6363,N/A,-174,0.1388,0.5773,E
PIT @ LAD,4:10 PM ET,0.5864,N/A,-141,0.1694,0.5042,E
ATH @ HOU,2:10 PM ET,0.5338,N/A,-114,0.2387,0.3881,E
ATL @ MIL,7:10 PM ET,0.486,N/A,-105,0.2474,0.3169,E
STL @ PHI,1:35 PM ET,0.4793,N/A,-108,0.3355,0.2128,E
CHC @ SEA,4:10 PM ET,0.4736,N/A,-111,0.4195,0.0941,E
TOR @ NYY,1:35 PM ET,0.4659,N/A,-114,0.3092,0.2289,E
CIN @ ARI,4:15 PM ET,0.4479,-110,-123,0.1509,0.3504,E
NYM @ CWS,2:10 PM ET,0.4209,N/A,-137,0.2178,0.2593,E
TB @ BAL,1:35 PM ET,0.3975,N/A,-151,0.1989,0.2477,E
LAA @ TEX,2:35 PM ET,0.3523,N/A,-183,0.1085,0.2706,E
DET @ KC,2:10 PM ET,0.3515,N/A,-184,0.166,0.2242,E
MIN @ SD,4:10 PM ET,0.3504,-115,-185,0.1055,0.2749,E
CLE @ COL,3:10 PM ET,0.3438,+125,-190,0.2182,0.1589,E
