Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ATH @ LAD,10:10 PM ET,0.6595,-105,-193,0.3479,0.4741,C
LAA @ SD,9:40 PM ET,0.6056,-115,-153,0.3213,0.4193,E
ARI @ SF,3:45 PM ET,0.6045,N/A,-152,0.32,0.4164,C
NYY @ SEA,4:10 PM ET,0.5909,N/A,-144,0.4836,0.2068,C
KC @ HOU,8:10 PM ET,0.5489,-110,-121,0.2255,0.4163,C
MIN @ BAL,3:35 PM ET,0.5458,N/A,-120,0.3485,0.3048,C
STL @ PHI,1:05 PM ET,0.5332,+112,-114,0.3386,0.2956,C
STL @ PHI,6:15 PM ET,0.496,-125,-101,0.3329,0.2399,C
COL @ TEX,8:05 PM ET,0.4895,-104,-104,0.2974,0.2721,C
TB @ TOR,7:07 PM ET,0.4732,-120,-111,0.269,0.2793,C
MIN @ BAL,12:05 PM ET,0.4652,N/A,-114,0.2676,0.2713,C
MIL @ CLE,1:10 PM ET,0.4575,N/A,-118,0.2381,0.2879,C
WSH @ ATL,7:15 PM ET,0.3723,-104,-168,0.2202,0.1966,C
BOS @ DET,6:40 PM ET,0.3448,-142,-190,0.1743,0.207,C
PIT @ NYM,7:10 PM ET,0.3346,-120,-198,0.0812,0.2746,C
CWS @ CIN,7:14 PM ET,0.3054,-110,-227,0.2217,0.1061,C
MIA @ CHC,7:40 PM ET,0.2842,-125,-251,0.1586,0.1488,C
