Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
SF @ ATH,4:05 PM ET,0.6289,-120,-169,0.4562,0.3186,E
CHC @ CWS,2:10 PM ET,0.5854,-105,-141,0.1509,0.509,C
NYY @ NYM,1:40 PM ET,0.5402,-111,-117,0.2191,0.4123,C
TOR @ DET,1:40 PM ET,0.5311,+115,-113,0.3381,0.288,C
BAL @ WSH,1:35 PM ET,0.5119,-135,-104,0.1085,0.4544,C
BOS @ ATL,1:35 PM ET,0.5106,-110,-104,0.2497,0.3501,C
ARI @ COL,3:10 PM ET,0.4762,N/A,-109,0.2897,0.2624,C
KC @ STL,2:15 PM ET,0.4346,-102,-130,0.2648,0.2307,C
CIN @ CLE,1:40 PM ET,0.4334,-110,-130,0.2905,0.2002,C
PHI @ PIT,1:35 PM ET,0.4287,-160,-133,0.285,0.2018,C
LAD @ LAA,4:07 PM ET,0.4062,-105,-146,0.26,0.1957,E
MIL @ MIN,2:10 PM ET,0.3736,-130,-167,0.1728,0.2434,C
SD @ SEA,7:20 PM ET,0.3446,-125,-190,0.0901,0.28,E
MIA @ TB,12:15 PM ET,0.329,-141,-203,0.0919,0.2606,C
TEX @ HOU,2:10 PM ET,0.2681,-125,-272,0.1231,0.1662,C
