Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
COL @ ATH,10:05 PM ET,0.7196,-220,-256,0.254,0.621,E
STL @ MIN,2:10 PM ET,0.6708,-120,-203,0.3878,0.4698,C
MIA @ PIT,4:05 PM ET,0.5923,-115,-145,0.3915,0.3273,E
SD @ BAL,4:05 PM ET,0.523,-135,-109,0.2994,0.3192,C
DET @ CLE,4:10 PM ET,0.4941,-135,-102,0.3944,0.164,E
PHI @ MIL,7:10 PM ET,0.4917,-115,-103,0.1792,0.3798,E
ATL @ NYM,4:10 PM ET,0.4893,-111,-104,0.2383,0.3286,C
TEX @ BOS,4:10 PM ET,0.4816,-135,-107,0.3078,0.2537,E
HOU @ KC,7:10 PM ET,0.475,+105,-110,0.1571,0.3759,E
LAD @ CWS,4:10 PM ET,0.466,-120,-114,0.3539,0.1764,E
ARI @ CIN,4:10 PM ET,0.4489,N/A,-122,0.4,0.0837,C
SEA @ WSH,4:05 PM ET,0.4403,-110,-127,0.2537,0.2518,C
NYY @ TOR,3:07 PM ET,0.4107,-130,-143,0.225,0.2391,C
CHC @ SF,10:05 PM ET,0.3213,-130,-211,0.2809,0.0546,E
TB @ LAA,10:07 PM ET,0.3093,-125,-223,0.1337,0.2033,E
