Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
HOU @ MIN,7:40 PM ET,0.8009,-120,-402,0.4392,0.6341,E
BAL @ TB,6:40 PM ET,0.7819,+105,-358,0.1012,0.7574,E
SF @ ARI,9:40 PM ET,0.6639,-110,-197,0.4657,0.3647,E
CIN @ PHI,6:40 PM ET,0.601,-125,-150,0.4114,0.3198,E
NYM @ WSH,6:45 PM ET,0.5535,-135,-123,0.2369,0.4093,E
CLE @ DET,6:40 PM ET,0.5088,+115,-103,0.2392,0.3512,E
TEX @ COL,8:40 PM ET,0.4987,-110,-100,0.1286,0.4265,E
CWS @ SEA,9:40 PM ET,0.4654,-140,-114,0.3726,0.1442,E
ATH @ LAA,9:38 PM ET,0.4405,-110,-127,0.342,0.1483,E
BOS @ KC,7:10 PM ET,0.4017,-105,-148,0.2733,0.1774,E
TOR @ NYY,7:05 PM ET,0.3646,+105,-174,0.0875,0.3038,E
LAD @ SD,9:40 PM ET,0.3522,-130,-183,0.2365,0.1495,E
ATL @ MIA,6:40 PM ET,0.2642,-115,-278,0.1614,0.1231,E
MIL @ CHC,7:40 PM ET,0.2401,+122,-316,0.1367,0.1219,E
