Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
HOU @ LAA,9:38 PM ET,0.4936,-110,-102,0.2393,0.3302,E
STL @ CHC,2:20 PM ET,0.4912,+100,-103,0.2792,0.2959,E
CWS @ WSH,6:45 PM ET,0.4824,-113,-107,0.2051,0.3488,E
COL @ SF,10:15 PM ET,0.4787,-115,-108,0.1574,0.382,E
MIN @ PHI,6:45 PM ET,0.4749,-113,-110,0.1627,0.3773,E
DET @ BOS,7:10 PM ET,0.4586,-115,-118,0.2392,0.2922,E
KC @ ATH,10:05 PM ET,0.4434,+123,-125,0.3151,0.1947,E
LAD @ SEA,9:40 PM ET,0.3916,+123,-155,0.2852,0.147,E
PIT @ ATL,7:15 PM ET,0.39,-104,-156,0.2628,0.1709,E
ARI @ SD,9:40 PM ET,0.3709,N/A,-169,0.2901,0.1135,E
NYM @ MIA,7:10 PM ET,0.3481,-110,-187,0.2309,0.1499,E
TEX @ CLE,7:10 PM ET,0.3226,-125,-209,0.0562,0.2815,E
TB @ TOR,7:07 PM ET,0.3174,-115,-215,0.2306,0.1131,E
BAL @ NYY,7:05 PM ET,0.2366,-105,-322,0.0852,0.1656,E
CIN @ MIL,8:10 PM ET,0.2297,-120,-335,0.1702,0.0713,E
