Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
DET @ SEA,9:40 PM ET,0.587,+105,-142,0.4787,0.2041,C
TOR @ HOU,2:10 PM ET,0.571,N/A,-133,0.1359,0.5042,C
MIN @ KC,7:40 PM ET,0.5692,N/A,-132,0.1434,0.4999,C
CWS @ BOS,7:10 PM ET,0.5075,N/A,-103,0.2692,0.3273,C
SF @ TEX,2:35 PM ET,0.4855,N/A,-105,0.2453,0.3122,C
SD @ ARI,9:40 PM ET,0.4763,-105,-109,0.3806,0.1502,C
STL @ NYY,7:05 PM ET,0.4729,N/A,-111,0.3165,0.2285,C
ATH @ CIN,6:40 PM ET,0.4587,N/A,-118,0.295,0.2329,C
WSH @ PHI,6:40 PM ET,0.451,N/A,-121,0.2813,0.2372,C
MIA @ ATL,7:15 PM ET,0.4219,N/A,-137,0.2288,0.2528,C
TB @ COL,3:10 PM ET,0.4198,N/A,-138,0.1824,0.2912,C
LAD @ CHC,2:20 PM ET,0.3777,N/A,-164,0.1966,0.2256,C
NYM @ CLE,6:40 PM ET,0.3654,N/A,-173,0.1754,0.2276,C
PIT @ MIL,7:40 PM ET,0.2724,N/A,-267,0.1359,0.1584,C
LAA @ BAL,6:35 PM ET,0.2665,N/A,-275,0.0969,0.1851,C
