Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
SD @ NYY,7:05 PM ET,0.598,+100,-148,0.2162,0.4892,E
DET @ COL,8:40 PM ET,0.5934,-120,-145,0.2463,0.4591,E
CLE @ WSH,12:05 PM ET,0.5425,-104,-118,0.3086,0.3402,C
LAD @ MIA,4:40 PM ET,0.5326,-128,-113,0.4384,0.1681,E
SF @ CHC,2:20 PM ET,0.5309,+120,-113,0.3293,0.3005,E
CWS @ KC,7:40 PM ET,0.5277,-104,-111,0.1698,0.4287,E
TOR @ LAA,9:38 PM ET,0.5072,-105,-102,0.3654,0.226,E
SEA @ ATH,3:35 PM ET,0.45,-102,-122,0.3466,0.1541,E
HOU @ MIL,1:10 PM ET,0.4345,-132,-130,0.3497,0.1269,C
PHI @ TB,7:05 PM ET,0.3858,-120,-159,0.2321,0.1986,E
PIT @ STL,1:15 PM ET,0.3649,-115,-174,0.1743,0.2298,C
NYM @ ARI,3:40 PM ET,0.3296,+102,-203,0.1992,0.1667,E
TEX @ BOS,6:45 PM ET,0.3208,-105,-211,0.2235,0.1214,E
CIN @ ATL,7:15 PM ET,0.1551,-130,-544,0.0243,0.1343,E
