Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
SEA @ ARI,9:40 PM ET,0.5624,-111,-128,0.399,0.2691,E
ATH @ LAA,9:38 PM ET,0.5515,+123,-122,0.4963,0.11,E
SF @ COL,8:40 PM ET,0.5505,-135,-122,0.3802,0.2766,E
TB @ BOS,7:10 PM ET,0.5044,-115,-101,0.371,0.2122,E
CHC @ PHI,6:45 PM ET,0.4522,+102,-121,0.276,0.2385,E
DET @ BAL,6:35 PM ET,0.4506,+123,-121,0.2168,0.2999,E
NYY @ KC,7:40 PM ET,0.4491,-105,-122,0.1701,0.3352,E
TOR @ STL,7:45 PM ET,0.4049,-111,-146,0.2206,0.2369,E
WSH @ NYM,7:10 PM ET,0.3969,-125,-151,0.0884,0.3371,E
CIN @ CLE,6:40 PM ET,0.3943,-115,-153,0.3163,0.1129,E
LAD @ SD,9:40 PM ET,0.3667,+123,-172,0.2108,0.1986,E
MIA @ PIT,6:40 PM ET,0.3594,+123,-178,0.155,0.2417,E
CWS @ HOU,8:10 PM ET,0.3269,-120,-205,0.1712,0.1891,E
ATL @ MIL,7:40 PM ET,0.2883,-108,-246,0.1862,0.1257,E
TEX @ MIN,7:40 PM ET,0.2498,+123,-300,0.0646,0.1986,E
