Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
MIL @ CIN,6:40 PM ET,0.627,-105,-168,0.4806,0.2835,E
TB @ SF,9:05 PM ET,0.6128,+110,-158,0.4627,0.285,E
LAA @ ATH,10:05 PM ET,0.5749,-145,-135,0.2602,0.4226,E
ARI @ COL,8:10 PM ET,0.492,N/A,-103,0.4017,0.1499,E
PHI @ WSH,4:05 PM ET,0.4644,+114,-115,0.1658,0.3587,C
TEX @ TOR,3:07 PM ET,0.4453,+105,-124,0.2269,0.2827,C
NYY @ STL,7:15 PM ET,0.4374,-150,-128,0.3097,0.1868,E
MIA @ BOS,4:10 PM ET,0.4336,-105,-130,0.2629,0.2341,C
ATL @ CLE,7:10 PM ET,0.433,-108,-130,0.2989,0.1898,E
SD @ LAD,9:10 PM ET,0.4274,-120,-133,0.2448,0.2413,E
CWS @ KC,7:10 PM ET,0.3855,+104,-159,0.1572,0.2723,E
BAL @ HOU,7:10 PM ET,0.3794,-105,-163,0.1759,0.2466,E
SEA @ NYM,4:10 PM ET,0.3484,-105,-187,0.0,0.3484,C
DET @ MIN,7:15 PM ET,0.2946,-110,-239,0.2021,0.1161,E
PIT @ CHC,2:20 PM ET,0.2329,-115,-329,0.1509,0.0978,C
