Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
PIT @ DET,6:40 PM ET,0.6504,+150,-186,0.5497,0.2159,C
NYM @ ATL,7:15 PM ET,0.5645,-105,-129,0.2546,0.4144,C
KC @ TEX,8:05 PM ET,0.5428,-102,-118,0.4337,0.1896,E
MIL @ CHC,8:05 PM ET,0.5252,+110,-110,0.3136,0.3134,E
MIN @ CIN,7:10 PM ET,0.512,-115,-104,0.2027,0.3872,C
PHI @ MIA,6:40 PM ET,0.489,-115,-104,0.2061,0.3586,C
STL @ CWS,7:40 PM ET,0.4341,-115,-130,0.1937,0.2949,E
ARI @ TOR,7:07 PM ET,0.4164,N/A,-140,0.1932,0.2778,C
LAA @ NYY,7:05 PM ET,0.3902,+110,-156,0.1601,0.2754,C
COL @ WSH,6:45 PM ET,0.3704,+100,-169,0.1879,0.2256,C
BAL @ TB,7:35 PM ET,0.28,-105,-257,0.1506,0.1523,C
BOS @ SEA,4:10 PM ET,0.2475,N/A,-304,0.1488,0.1155,C
