Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
BOS @ STL,8:15 PM ET,0.863,+110,-629,0.81,0.2738,C
WSH @ MIL,7:40 PM ET,0.5468,-105,-120,0.3952,0.2517,E
COL @ SD,9:40 PM ET,0.5116,-110,-104,0.471,0.0789,E
SF @ BAL,7:15 PM ET,0.5041,+105,-101,0.3451,0.2441,C
TEX @ LAD,10:10 PM ET,0.4531,+100,-120,0.0794,0.4028,E
ATH @ NYM,7:10 PM ET,0.4521,-120,-121,0.1647,0.3437,C
MIA @ DET,6:40 PM ET,0.4312,-105,-131,0.1547,0.328,C
PIT @ CHC,2:20 PM ET,0.4138,N/A,-141,0.2365,0.2287,C
NYY @ TB,7:10 PM ET,0.3818,-110,-161,0.1943,0.2324,C
LAA @ CIN,6:45 PM ET,0.3602,-110,-177,0.1336,0.2615,C
ARI @ PHI,6:40 PM ET,0.3466,N/A,-188,0.1266,0.2522,C
MIN @ TOR,7:07 PM ET,0.3297,+100,-203,0.2214,0.1375,C
CLE @ ATL,7:15 PM ET,0.3181,-111,-214,0.1325,0.2133,C
CWS @ KC,7:40 PM ET,0.2976,-125,-236,0.1447,0.1764,C
HOU @ SEA,9:40 PM ET,0.2825,-125,-253,0.1249,0.1802,E
