Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ATH @ BOS,6:45 PM ET,0.62,-110,-163,0.4149,0.3446,E
PHI @ LAD,10:10 PM ET,0.5485,+105,-121,0.3479,0.3104,E
ATL @ WSH,4:05 PM ET,0.5448,-105,-119,0.4722,0.1408,E
NYY @ MIN,7:40 PM ET,0.5096,-115,-103,0.3537,0.2386,E
MIA @ COL,8:40 PM ET,0.4826,+100,-107,0.4373,0.0791,E
CIN @ STL,1:15 PM ET,0.4695,-115,-112,0.3882,0.131,C
SEA @ KC,7:40 PM ET,0.4633,-113,-115,0.318,0.2143,E
SD @ NYM,7:10 PM ET,0.4419,-125,-126,0.2826,0.2205,E
CHC @ PIT,12:35 PM ET,0.4187,-125,-138,0.3546,0.1024,C
LAA @ MIL,7:40 PM ET,0.4087,-130,-144,0.1559,0.2997,E
SF @ ARI,3:40 PM ET,0.3978,-105,-151,0.0827,0.3427,C
TOR @ TB,7:05 PM ET,0.3703,-115,-170,0.2503,0.1602,E
CLE @ DET,6:40 PM ET,0.2697,-125,-270,0.1821,0.1089,E
TEX @ HOU,8:10 PM ET,0.2329,-125,-329,0.1146,0.1355,E
BAL @ CWS,2:10 PM ET,0.2079,-125,-381,0.1177,0.101,C
