Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
HOU @ TOR,7:07 PM ET,0.7185,-115,-255,0.4491,0.4921,C
BAL @ LAA,4:07 PM ET,0.7011,-105,-234,0.4102,0.4877,C
KC @ TB,6:40 PM ET,0.679,+120,-211,0.5203,0.3217,C
BOS @ COL,3:10 PM ET,0.5744,N/A,-134,0.4155,0.2783,C
ARI @ STL,7:45 PM ET,0.5539,N/A,-124,0.3869,0.2664,C
TEX @ MIA,12:10 PM ET,0.551,N/A,-122,0.3564,0.3017,C
ATH @ SF,9:45 PM ET,0.5321,+100,-113,0.3131,0.3141,E
PHI @ WSH,6:45 PM ET,0.5318,-118,-113,0.3332,0.2949,E
CHC @ NYM,1:10 PM ET,0.5035,+120,-101,0.4048,0.1617,C
ATL @ SD,8:40 PM ET,0.4961,-110,-101,0.2355,0.3442,E
NYY @ DET,6:40 PM ET,0.4921,-145,-103,0.2895,0.2865,C
LAD @ MIN,7:40 PM ET,0.479,-120,-108,0.2995,0.2603,C
CHC @ NYM,7:10 PM ET,0.478,-130,-109,0.3091,0.2438,E
CLE @ CWS,2:10 PM ET,0.4285,N/A,-133,0.2687,0.2201,C
SEA @ PIT,6:40 PM ET,0.4132,-140,-142,0.1469,0.3091,C
MIL @ CIN,7:10 PM ET,0.3733,+105,-167,0.2558,0.1557,C
