Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
CHC @ MIL,8:10 PM ET,0.5581,-104,-126,0.3739,0.2952,E
TB @ NYY,7:05 PM ET,0.5304,-110,-112,0.1513,0.4496,E
KC @ BAL,7:05 PM ET,0.5268,-120,-111,0.3887,0.2227,E
SEA @ TEX,8:05 PM ET,0.5162,+110,-106,0.4103,0.1773,E
LAD @ ATL,7:15 PM ET,0.5024,-113,-100,0.4295,0.1322,E
MIN @ BOS,7:10 PM ET,0.4924,-105,-103,0.2835,0.2944,E
HOU @ CWS,7:40 PM ET,0.485,-130,-106,0.3228,0.2408,E
COL @ SF,10:15 PM ET,0.4833,-128,-106,0.2944,0.2678,E
SD @ PIT,6:40 PM ET,0.4769,-115,-109,0.2079,0.3433,E
NYM @ STL,8:15 PM ET,0.4424,-125,-126,0.2627,0.247,E
ATH @ MIA,7:10 PM ET,0.3823,+123,-161,0.2422,0.1821,E
DET @ LAA,9:38 PM ET,0.3427,-140,-191,0.2453,0.1277,E
ARI @ PHI,6:45 PM ET,0.3117,N/A,-220,0.1981,0.1359,E
WSH @ CIN,6:10 PM ET,0.2624,-118,-281,0.1002,0.1799,E
CLE @ TOR,7:07 PM ET,0.2619,-105,-281,0.1142,0.1684,E
