Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
STL @ CIN,1:40 PM ET,0.665,-115,-198,0.504,0.3302,C
CWS @ CHC,8:05 PM ET,0.6223,-110,-164,0.4462,0.3059,E
ARI @ BOS,7:10 PM ET,0.5523,N/A,-123,0.3962,0.2571,E
DET @ PIT,7:05 PM ET,0.5449,+100,-119,0.2015,0.4338,E
SD @ NYM,7:10 PM ET,0.5147,+110,-106,0.2692,0.3285,E
BAL @ TB,6:05 PM ET,0.5118,-105,-104,0.2774,0.3282,E
ATH @ KC,7:40 PM ET,0.497,-105,-101,0.3291,0.2447,E
MIA @ PHI,6:40 PM ET,0.4596,-115,-117,0.1967,0.3263,E
STL @ CIN,6:40 PM ET,0.3943,-105,-153,0.3167,0.1158,E
ATL @ MIN,7:40 PM ET,0.3678,+110,-171,0.2378,0.1691,E
LAD @ COL,8:40 PM ET,0.2471,+115,-304,0.2218,0.0346,E
