Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
SF @ SD,9:45 PM ET,0.6277,-115,-168,0.3697,0.4053,C
BOS @ LAD,10:10 PM ET,0.6257,+105,-167,0.329,0.4429,E
WSH @ ATL,7:15 PM ET,0.588,-118,-142,0.4861,0.1919,C
MIA @ NYM,7:10 PM ET,0.585,-105,-140,0.4446,0.2489,C
NYY @ CHC,2:20 PM ET,0.5833,N/A,-139,0.1402,0.5145,C
MIN @ SEA,10:10 PM ET,0.5614,+115,-127,0.1837,0.4589,E
DET @ ATH,9:40 PM ET,0.5064,-140,-102,0.4213,0.1478,C
PIT @ CIN,6:10 PM ET,0.506,+125,-102,0.2996,0.2969,C
TEX @ HOU,8:15 PM ET,0.506,+115,-102,0.3469,0.2462,C
MIL @ LAA,9:38 PM ET,0.4807,-105,-108,0.3689,0.1789,C
CWS @ TB,7:10 PM ET,0.4073,+100,-145,0.2228,0.2348,C
PHI @ BAL,7:05 PM ET,0.3632,+105,-175,0.2037,0.2015,C
ARI @ CLE,7:10 PM ET,0.3528,N/A,-183,0.2512,0.1359,C
STL @ TOR,7:07 PM ET,0.3009,-140,-232,0.0645,0.2517,C
KC @ COL,8:40 PM ET,0.2951,+120,-238,0.1426,0.1768,C
