Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
COL @ ARI,4:10 PM ET,0.7106,N/A,-245,0.2641,0.6049,C
WSH @ SF,4:05 PM ET,0.6953,N/A,-228,0.2361,0.6044,C
HOU @ NYY,1:35 PM ET,0.5859,N/A,-141,0.5145,0.1496,C
LAA @ DET,1:40 PM ET,0.5718,N/A,-133,0.4332,0.2438,C
TOR @ LAD,4:10 PM ET,0.5654,N/A,-130,0.4306,0.2377,C
ATH @ BAL,1:35 PM ET,0.5198,N/A,-108,0.4024,0.1996,C
KC @ MIN,1:05 PM ET,0.5119,N/A,-104,0.2741,0.3269,C
TB @ SEA,4:10 PM ET,0.4968,N/A,-101,0.1795,0.389,C
PHI @ TEX,2:35 PM ET,0.4699,N/A,-112,0.2635,0.2802,C
CHC @ STL,7:10 PM ET,0.4326,-128,-131,0.2601,0.2342,C
BOS @ SD,4:10 PM ET,0.403,N/A,-148,0.3054,0.1386,C
CIN @ PIT,1:35 PM ET,0.3611,N/A,-176,0.1659,0.2349,C
MIA @ ATL,1:35 PM ET,0.3453,N/A,-189,0.1718,0.2104,C
CLE @ CWS,2:10 PM ET,0.345,N/A,-189,0.2754,0.0934,C
NYM @ MIL,2:10 PM ET,0.2847,N/A,-251,0.1254,0.1834,C
