Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
PIT @ HOU,8:10 PM ET,0.7362,-115,-279,0.5255,0.4432,C
ATH @ CHC,8:05 PM ET,0.7206,+110,-257,0.4102,0.5222,C
CLE @ NYY,7:05 PM ET,0.6729,+120,-205,0.2082,0.5844,C
DET @ TB,6:40 PM ET,0.5823,+105,-139,0.293,0.4092,C
TOR @ ATL,7:15 PM ET,0.5717,+105,-133,0.2585,0.4255,C
COL @ LAA,9:38 PM ET,0.5561,-105,-125,0.4011,0.2628,C
CWS @ MIN,7:40 PM ET,0.5498,+110,-122,0.4154,0.2244,C
LAD @ ARI,9:40 PM ET,0.4875,+100,-105,0.3608,0.199,C
NYM @ SEA,9:40 PM ET,0.4768,-115,-109,0.2211,0.326,C
BAL @ BOS,6:45 PM ET,0.4464,-120,-124,0.1672,0.3355,C
KC @ CIN,7:10 PM ET,0.4021,+100,-148,0.1682,0.2794,C
SD @ PHI,6:40 PM ET,0.3992,-105,-150,0.2038,0.2476,C
TEX @ STL,7:45 PM ET,0.3914,-140,-155,0.3277,0.0914,C
SF @ MIL,7:40 PM ET,0.3605,-147,-177,0.246,0.1476,C
MIA @ WSH,6:45 PM ET,0.3502,+105,-185,0.2642,0.1171,C
