Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
SF @ COL,4:10 PM ET,0.6732,-145,-205,0.5975,0.1939,E
ATL @ CHC,4:05 PM ET,0.6435,-105,-180,0.2629,0.5155,E
PHI @ MIL,4:10 PM ET,0.5883,-113,-142,0.2903,0.4218,E
TEX @ ARI,8:10 PM ET,0.5864,-120,-141,0.3257,0.3877,E
SEA @ TB,7:35 PM ET,0.5733,-111,-134,0.3084,0.381,E
CWS @ MIN,2:10 PM ET,0.5607,+100,-127,0.1632,0.4761,E
NYM @ DET,1:10 PM ET,0.4839,-105,-106,0.4215,0.1089,E
ATH @ STL,2:15 PM ET,0.4018,-120,-148,0.3156,0.1285,E
BAL @ SD,6:40 PM ET,0.3992,-135,-150,0.2493,0.1989,E
MIA @ WSH,1:05 PM ET,0.3974,+123,-151,0.2557,0.1892,E
LAA @ HOU,2:10 PM ET,0.3571,-115,-180,0.2187,0.1802,E
TOR @ CIN,1:10 PM ET,0.333,-128,-200,0.1463,0.2182,E
CLE @ BOS,1:35 PM ET,0.2822,-120,-254,0.0543,0.2412,E
