Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
SD @ LAA,9:38 PM ET,0.8534,-130,-582,0.7003,0.5064,E
SF @ WSH,4:05 PM ET,0.6224,-115,-164,0.3638,0.4088,C
DET @ BOS,4:10 PM ET,0.6027,+140,-151,0.4718,0.2509,C
LAD @ COL,8:10 PM ET,0.5901,-130,-143,0.4355,0.28,C
STL @ HOU,7:10 PM ET,0.5893,-110,-143,0.3607,0.3533,C
CIN @ MIN,2:10 PM ET,0.5871,N/A,-142,0.2293,0.4647,C
ATL @ PHI,7:15 PM ET,0.5707,+125,-132,0.3475,0.3342,C
TOR @ ARI,8:10 PM ET,0.5025,-120,-101,0.1579,0.4125,E
CWS @ ATH,4:05 PM ET,0.4987,+105,-100,0.3359,0.2465,C
TEX @ SEA,7:15 PM ET,0.4894,-135,-104,0.2887,0.2859,C
KC @ NYY,1:35 PM ET,0.4625,N/A,-116,0.2315,0.3022,C
NYM @ CHC,2:20 PM ET,0.4546,N/A,-119,0.2352,0.2863,C
BAL @ CLE,6:10 PM ET,0.4087,-125,-144,0.138,0.3141,C
MIL @ MIA,4:10 PM ET,0.3746,-140,-166,0.193,0.2204,C
TB @ PIT,3:30 PM ET,0.3483,-155,-187,0.1478,0.2366,C
