Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
PIT @ MIL,2:10 PM ET,0.6193,N/A,-162,0.0759,0.5884,C
BOS @ HOU,7:10 PM ET,0.5763,+100,-136,0.2952,0.3988,E
WSH @ KC,2:10 PM ET,0.5371,N/A,-116,0.3472,0.2899,C
MIN @ NYY,7:05 PM ET,0.5205,-105,-108,0.3738,0.2301,E
ARI @ TEX,2:35 PM ET,0.4942,N/A,-102,0.3861,0.1757,C
LAD @ LAA,9:38 PM ET,0.4778,+105,-109,0.2809,0.2749,E
DET @ CWS,2:10 PM ET,0.3686,N/A,-171,0.2614,0.1448,C
PHI @ CIN,5:10 PM ET,0.3209,-132,-211,0.1875,0.1635,C
COL @ STL,2:15 PM ET,0.3201,N/A,-212,0.1004,0.2432,C
ATL @ NYM,7:10 PM ET,0.3189,+105,-213,0.1465,0.2038,E
CHC @ TOR,7:07 PM ET,0.3037,-120,-229,0.0878,0.2389,E
TB @ ATH,10:05 PM ET,0.2981,+102,-235,0.1557,0.1671,E
MIA @ CLE,6:40 PM ET,0.288,-135,-247,0.0586,0.2445,E
SD @ SF,3:45 PM ET,0.2814,-120,-255,0.1778,0.1279,C
SEA @ BAL,6:35 PM ET,0.2271,-125,-340,0.1322,0.1107,E
