Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ATL @ DET,1:10 PM ET,0.5921,-120,-145,0.5133,0.171,E
LAA @ COL,8:10 PM ET,0.573,-150,-134,0.3299,0.3649,E
BOS @ TB,7:05 PM ET,0.5588,-115,-126,0.3112,0.3551,E
WSH @ NYM,4:10 PM ET,0.5169,+123,-106,0.118,0.4514,E
SEA @ HOU,7:10 PM ET,0.4901,-120,-104,0.2866,0.2814,E
MIL @ STL,7:15 PM ET,0.4636,+100,-115,0.245,0.2903,E
NYY @ BAL,7:05 PM ET,0.4567,-105,-118,0.3935,0.1011,E
CLE @ MIN,2:10 PM ET,0.4255,+123,-135,0.2462,0.2385,E
PHI @ ARI,8:10 PM ET,0.4171,-105,-139,0.1881,0.281,E
SF @ LAD,9:10 PM ET,0.3832,-108,-160,0.0046,0.3803,E
SD @ CWS,7:10 PM ET,0.3733,-115,-167,0.2894,0.1165,E
CHC @ CIN,6:40 PM ET,0.3554,-105,-181,0.2676,0.1212,E
TOR @ KC,7:10 PM ET,0.3516,-105,-184,0.1697,0.2194,E
CLE @ MIN,7:10 PM ET,0.2971,+123,-236,0.1943,0.1289,E
ATH @ PIT,6:40 PM ET,0.2728,-120,-266,0.2121,0.0776,E
MIA @ TEX,7:05 PM ET,0.2303,+105,-334,0.1799,0.0595,E
