Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
MIA @ ATH,9:40 PM ET,0.7091,-155,-243,0.6489,0.1733,E
PIT @ WSH,11:05 AM ET,0.6684,N/A,-201,0.3622,0.4703,C
DET @ TEX,4:05 PM ET,0.6626,+100,-196,0.3579,0.4737,C
SD @ LAD,10:10 PM ET,0.656,-110,-190,0.2426,0.5511,E
MIN @ NYY,1:35 PM ET,0.6171,-145,-161,0.366,0.3933,C
SF @ COL,8:10 PM ET,0.5752,-155,-135,0.4308,0.2562,E
PHI @ KC,8:10 PM ET,0.5235,-110,-109,0.3354,0.2808,E
STL @ CHC,8:08 PM ET,0.4853,-120,-106,0.2232,0.3326,E
NYM @ ATL,8:08 PM ET,0.4845,-120,-106,0.3328,0.2265,E
TB @ HOU,7:10 PM ET,0.4629,-135,-116,0.3482,0.1763,E
MIL @ ARI,9:40 PM ET,0.3874,+110,-158,0.2714,0.1567,E
CWS @ CLE,7:10 PM ET,0.3735,-130,-167,0.1942,0.2254,E
TOR @ SEA,4:10 PM ET,0.3644,-125,-174,0.1105,0.2867,E
BAL @ CIN,7:10 PM ET,0.3158,-110,-216,0.1215,0.2205,E
BOS @ LAA,9:38 PM ET,0.2891,-110,-245,0.2118,0.0976,E
