Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
MIN @ HOU,8:10 PM ET,0.5898,-110,-143,0.4107,0.3097,C
TB @ NYM,7:10 PM ET,0.5562,-104,-125,0.218,0.4294,C
COL @ ATL,7:15 PM ET,0.4982,-104,-100,0.3012,0.2812,C
ATH @ KC,8:10 PM ET,0.4902,-115,-103,0.2537,0.3192,C
TOR @ PHI,6:45 PM ET,0.471,-122,-112,0.3218,0.2174,C
SD @ ARI,9:40 PM ET,0.4581,+120,-118,0.1763,0.3399,E
LAA @ BAL,7:05 PM ET,0.4572,+115,-118,0.0902,0.4031,C
CWS @ TEX,8:05 PM ET,0.4567,-108,-118,0.2878,0.2387,C
SF @ LAD,10:10 PM ET,0.4516,-130,-121,0.2698,0.2461,E
CLE @ SEA,10:10 PM ET,0.4065,-140,-146,0.2203,0.2368,E
NYY @ BOS,7:10 PM ET,0.4002,-120,-149,0.2336,0.2171,C
PIT @ CHC,2:20 PM ET,0.3702,N/A,-170,0.2715,0.1312,C
MIA @ WSH,6:45 PM ET,0.362,-113,-176,0.1655,0.2346,C
CIN @ DET,7:10 PM ET,0.3205,-128,-212,0.2281,0.1193,C
STL @ MIL,8:10 PM ET,0.3024,-128,-230,0.171,0.1567,E
