Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
COL @ BOS,7:10 PM ET,0.5807,-120,-138,0.2293,0.4506,E
CLE @ HOU,8:10 PM ET,0.5481,+110,-121,0.1586,0.466,E
PHI @ SF,9:45 PM ET,0.4712,-135,-112,0.3352,0.2034,E
TOR @ CWS,7:40 PM ET,0.426,-113,-134,0.4087,0.028,E
LAD @ MIL,7:40 PM ET,0.364,-120,-174,0.2125,0.1942,E
TB @ DET,6:40 PM ET,0.3626,+123,-175,0.2641,0.1341,E
ARI @ SD,9:40 PM ET,0.3331,N/A,-200,0.1546,0.2111,E
TEX @ LAA,9:38 PM ET,0.3236,-145,-209,0.2138,0.139,E
MIA @ CIN,7:10 PM ET,0.322,-104,-210,0.1773,0.1772,E
PIT @ KC,7:40 PM ET,0.2729,-115,-266,0.069,0.2187,E
