Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
KC @ WSH,1:05 PM ET,0.6448,N/A,-181,0.2589,0.5185,C
TOR @ BOS,6:45 PM ET,0.6222,-125,-164,0.4088,0.3631,C
BAL @ SEA,9:40 PM ET,0.6171,+105,-161,0.3659,0.3959,E
NYM @ CIN,12:40 PM ET,0.6043,N/A,-152,0.3643,0.3776,C
SD @ STL,2:15 PM ET,0.5927,N/A,-145,0.3634,0.3537,C
PIT @ ATH,9:40 PM ET,0.5863,-135,-141,0.3905,0.315,E
SF @ ATL,7:15 PM ET,0.5766,-120,-136,0.4254,0.2624,E
LAA @ ARI,3:40 PM ET,0.4415,+120,-126,0.3178,0.1773,C
DET @ HOU,2:10 PM ET,0.4179,N/A,-139,0.2888,0.1838,C
CWS @ NYY,7:05 PM ET,0.3876,-115,-157,0.1406,0.2868,C
COL @ CHC,8:05 PM ET,0.3832,+118,-160,0.1998,0.2264,C
TB @ LAD,3:10 PM ET,0.3757,-140,-166,0.1406,0.2767,C
MIA @ PHI,1:05 PM ET,0.3734,N/A,-167,0.2273,0.1924,C
CLE @ MIL,7:40 PM ET,0.3052,-125,-227,0.0643,0.2546,C
