Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
LAA @ SEA,10:10 PM ET,0.6636,+105,-197,0.3808,0.4628,E
PIT @ WSH,6:45 PM ET,0.5615,+110,-128,0.1603,0.4805,E
KC @ PHI,6:45 PM ET,0.5555,-120,-124,0.2335,0.4195,E
CWS @ CLE,7:10 PM ET,0.5394,+110,-117,0.3717,0.2662,E
ARI @ MIN,8:10 PM ET,0.4657,N/A,-114,0.233,0.3031,E
STL @ MIL,8:10 PM ET,0.4382,-115,-128,0.1431,0.3443,E
LAD @ SF,10:15 PM ET,0.4381,-115,-128,0.3418,0.1442,E
NYY @ BOS,7:10 PM ET,0.4117,+100,-142,0.2223,0.2473,E
CIN @ ATH,10:05 PM ET,0.3759,+124,-166,0.1639,0.2527,E
HOU @ ATL,7:15 PM ET,0.3517,-110,-184,0.1216,0.2577,E
TB @ CHC,2:20 PM ET,0.3348,-125,-198,0.1284,0.2382,C
DET @ MIA,7:10 PM ET,0.3279,-155,-204,0.1626,0.1974,E
COL @ SD,9:40 PM ET,0.3135,-108,-218,0.2028,0.1419,E
BAL @ TOR,7:07 PM ET,0.2519,-115,-296,0.1458,0.1232,E
TEX @ NYM,7:10 PM ET,0.238,-120,-320,0.1152,0.1402,E
