Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
COL @ ARI,4:10 PM ET,0.693,-120,-225,0.2241,0.6126,E
WSH @ SF,4:05 PM ET,0.6763,+100,-208,0.1847,0.6077,E
HOU @ NYY,1:35 PM ET,0.5761,-115,-135,0.5043,0.144,C
LAA @ DET,1:40 PM ET,0.5631,-122,-128,0.4237,0.2442,C
ATH @ BAL,1:35 PM ET,0.5229,-120,-109,0.4069,0.198,C
KC @ MIN,1:05 PM ET,0.5091,-115,-103,0.2711,0.326,C
TB @ SEA,4:10 PM ET,0.5034,+105,-101,0.1743,0.3931,E
TOR @ LAD,4:10 PM ET,0.4987,-110,-100,0.3394,0.2423,E
PHI @ TEX,2:35 PM ET,0.4538,-130,-120,0.2562,0.2673,C
CIN @ PIT,1:35 PM ET,0.3741,-120,-167,0.1657,0.2469,C
CHC @ STL,7:10 PM ET,0.3671,-125,-172,0.2447,0.1644,E
BOS @ SD,4:10 PM ET,0.3523,-135,-183,0.268,0.1124,E
MIA @ ATL,1:35 PM ET,0.3487,-115,-186,0.1687,0.2143,C
CLE @ CWS,2:10 PM ET,0.3418,-108,-192,0.2747,0.0913,C
NYM @ MIL,2:10 PM ET,0.2221,-122,-350,0.1238,0.1088,E
