Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
HOU @ PIT,6:40 PM ET,0.7223,N/A,-260,0.2174,0.6466,E
PHI @ TOR,7:07 PM ET,0.6774,N/A,-209,0.2651,0.5646,E
NYM @ LAD,10:10 PM ET,0.6164,-125,-160,0.4281,0.3246,E
TEX @ TB,7:35 PM ET,0.6073,N/A,-154,0.27,0.4657,E
CLE @ NYY,7:05 PM ET,0.559,N/A,-126,0.3416,0.3329,E
MIN @ ATH,10:05 PM ET,0.5099,-125,-104,0.1655,0.4142,E
COL @ MIA,12:10 PM ET,0.4824,N/A,-107,0.1344,0.4021,E
BAL @ SEA,9:40 PM ET,0.426,N/A,-134,0.2157,0.2667,E
DET @ CWS,7:40 PM ET,0.415,N/A,-140,0.2541,0.2184,E
LAA @ BOS,1:35 PM ET,0.4143,N/A,-141,0.2183,0.2473,E
ARI @ ATL,7:15 PM ET,0.4136,N/A,-141,0.266,0.2003,E
MIL @ CIN,12:40 PM ET,0.4068,N/A,-145,0.2817,0.1728,E
CHC @ WSH,6:45 PM ET,0.3095,N/A,-223,0.1164,0.2214,E
SD @ SF,9:45 PM ET,0.2593,-113,-285,0.1204,0.1564,E
KC @ STL,7:45 PM ET,0.2412,N/A,-314,0.1022,0.1545,E
