Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
CWS @ PIT,1:35 PM ET,0.6073,-110,-154,0.5087,0.2109,E
ATH @ CLE,1:40 PM ET,0.5783,+110,-137,0.4832,0.1857,C
NYY @ ATL,1:35 PM ET,0.5475,-130,-120,0.395,0.248,C
STL @ ARI,4:10 PM ET,0.5163,-115,-106,0.2185,0.377,E
CIN @ NYM,1:40 PM ET,0.5017,+105,-100,0.4224,0.1393,C
BOS @ CHC,2:20 PM ET,0.4943,-160,-102,0.292,0.2885,C
MIN @ COL,3:10 PM ET,0.4801,+110,-108,0.3491,0.1992,E
LAA @ PHI,1:35 PM ET,0.4579,-115,-118,0.2064,0.3166,C
KC @ MIA,1:40 PM ET,0.4325,-135,-131,0.0279,0.4145,C
MIL @ LAD,4:10 PM ET,0.405,-105,-146,0.2597,0.1944,E
BAL @ TB,12:10 PM ET,0.3904,-115,-156,0.1788,0.2573,C
SD @ WSH,1:35 PM ET,0.3534,-130,-182,0.2082,0.1838,C
HOU @ SEA,4:10 PM ET,0.2194,-161,-355,0.0447,0.1829,E
SF @ TOR,12:05 PM ET,0.1765,-120,-466,0.117,0.0689,C
DET @ TEX,7:10 PM ET,0.0521,-135,-1819,0.0283,0.0244,E
