Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
LAD @ COL,3:10 PM ET,0.6668,-140,-200,0.5056,0.3329,C
STL @ HOU,2:10 PM ET,0.6636,-110,-197,0.5098,0.3126,C
DET @ BOS,4:35 PM ET,0.5808,+140,-138,0.4086,0.2928,C
KC @ NYY,1:35 PM ET,0.5744,+110,-134,0.1847,0.4788,C
MIL @ MIA,1:40 PM ET,0.545,+125,-119,0.4408,0.1899,C
ATL @ PHI,7:20 PM ET,0.5412,-105,-117,0.3454,0.302,E
SD @ LAA,4:07 PM ET,0.5314,+100,-113,0.3039,0.3288,E
CWS @ ATH,4:05 PM ET,0.4765,+105,-109,0.206,0.3423,C
NYM @ CHC,2:20 PM ET,0.4489,-115,-122,0.2532,0.2614,C
SF @ WSH,1:35 PM ET,0.4136,-116,-141,0.2756,0.1899,C
CIN @ MIN,2:10 PM ET,0.3984,-125,-151,0.1604,0.2865,C
BAL @ CLE,1:40 PM ET,0.3744,-145,-167,0.1818,0.2406,C
TB @ PIT,1:35 PM ET,0.3676,-132,-172,0.2355,0.1763,C
TOR @ ARI,4:10 PM ET,0.3189,-120,-213,0.1471,0.202,C
TEX @ SEA,4:10 PM ET,0.2874,-140,-247,0.2206,0.0864,E
