Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
BAL @ CLE,6:10 PM ET,0.7138,+100,-249,0.2307,0.6278,C
ATL @ PHI,6:40 PM ET,0.6972,-130,-230,0.5473,0.3317,C
STL @ HOU,8:10 PM ET,0.5813,-110,-138,0.2883,0.412,C
DET @ BOS,7:15 PM ET,0.5719,+115,-133,0.3739,0.317,C
SD @ LAA,9:38 PM ET,0.534,+105,-114,0.2615,0.375,E
CIN @ MIN,8:10 PM ET,0.5328,+105,-114,0.1824,0.429,C
TB @ PIT,6:45 PM ET,0.5267,-105,-111,0.3164,0.3124,C
TOR @ ARI,9:40 PM ET,0.5113,-110,-104,0.2327,0.3608,E
SF @ WSH,6:45 PM ET,0.4784,-120,-109,0.2837,0.2703,C
NYM @ CHC,2:20 PM ET,0.4732,N/A,-111,0.1708,0.3623,C
TEX @ SEA,9:40 PM ET,0.4259,-160,-134,0.2892,0.196,E
MIL @ MIA,7:10 PM ET,0.4192,-116,-138,0.2897,0.1848,C
LAD @ COL,8:40 PM ET,0.3061,+100,-226,0.174,0.1589,C
CWS @ ATH,9:40 PM ET,0.3012,+105,-232,0.0628,0.2547,E
KC @ NYY,7:05 PM ET,0.2946,-120,-239,0.0895,0.2238,C
