Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
SF @ COL,8:40 PM ET,0.5853,-115,-141,0.4734,0.2062,E
ATH @ STL,7:45 PM ET,0.5576,-108,-126,0.4523,0.1941,E
TEX @ ARI,9:40 PM ET,0.5315,+123,-113,0.3095,0.3278,E
TOR @ CIN,6:40 PM ET,0.5296,+100,-112,0.3681,0.2532,E
NYY @ HOU,8:10 PM ET,0.5264,+110,-111,0.3375,0.2773,E
NYM @ DET,6:40 PM ET,0.4974,-104,-101,0.4631,0.062,E
MIA @ WSH,6:45 PM ET,0.4291,-102,-133,0.3429,0.1293,E
CWS @ MIN,7:40 PM ET,0.4241,-105,-135,0.1665,0.3079,E
LAA @ KC,7:40 PM ET,0.3949,+123,-153,0.2779,0.1627,E
ATL @ CHC,7:40 PM ET,0.3757,-115,-166,0.1232,0.2889,E
SEA @ TB,7:35 PM ET,0.3085,-130,-224,0.1864,0.1508,E
BAL @ SD,9:40 PM ET,0.2858,-105,-249,0.2012,0.1061,E
LAD @ PIT,6:40 PM ET,0.2792,-110,-258,0.1732,0.1275,E
CLE @ BOS,6:45 PM ET,0.2728,-125,-266,0.0228,0.2569,E
