Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
SF @ CIN,6:40 PM ET,0.7744,-115,-343,0.706,0.2267,C
WSH @ PIT,6:40 PM ET,0.6796,-125,-212,0.184,0.6114,C
COL @ HOU,8:10 PM ET,0.5959,-110,-147,0.2509,0.459,C
LAA @ NYY,7:05 PM ET,0.5912,-125,-144,0.3364,0.3793,C
TOR @ MIL,7:40 PM ET,0.5044,+135,-101,0.3475,0.2423,C
BOS @ MIN,7:40 PM ET,0.4941,-125,-102,0.3886,0.1753,C
ARI @ BAL,6:35 PM ET,0.4445,N/A,-124,0.1926,0.309,C
MIA @ ATL,7:15 PM ET,0.443,-105,-125,0.1624,0.3366,C
CHC @ PHI,6:40 PM ET,0.4343,+110,-130,0.1447,0.3377,C
SEA @ SD,9:40 PM ET,0.3975,-140,-151,0.2726,0.1731,C
CLE @ STL,7:45 PM ET,0.3768,+105,-165,0.2027,0.2187,C
KC @ DET,6:40 PM ET,0.3561,-140,-180,0.1269,0.2618,C
TEX @ ATH,9:40 PM ET,0.2889,-110,-246,0.1883,0.1233,C
NYM @ LAD,10:10 PM ET,0.2461,-132,-306,0.1391,0.1262,C
TB @ CWS,7:40 PM ET,0.214,-120,-367,0.2009,0.0158,C
