Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
SEA @ TEX,7:05 PM ET,0.6749,-115,-207,0.539,0.2874,E
NYM @ STL,2:15 PM ET,0.6183,-102,-161,0.489,0.2589,C
MIN @ BOS,4:10 PM ET,0.5558,-120,-125,0.2819,0.3803,C
TB @ NYY,1:05 PM ET,0.5548,-130,-124,0.1839,0.4552,C
SD @ PIT,4:05 PM ET,0.5344,-120,-114,0.3109,0.3247,E
LAD @ ATL,7:15 PM ET,0.5295,-102,-112,0.4496,0.1454,E
HOU @ CWS,2:10 PM ET,0.4606,-125,-117,0.337,0.189,C
DET @ LAA,9:38 PM ET,0.4518,-110,-121,0.3626,0.141,E
ARI @ PHI,6:05 PM ET,0.424,N/A,-135,0.2878,0.1933,E
CLE @ TOR,3:07 PM ET,0.4131,-125,-142,0.1441,0.3151,E
COL @ SF,4:05 PM ET,0.386,-120,-159,0.2241,0.2093,E
ATH @ MIA,4:10 PM ET,0.3807,-115,-162,0.1443,0.2746,E
KC @ BAL,7:15 PM ET,0.3428,+100,-191,0.1936,0.1875,E
CHC @ MIL,7:10 PM ET,0.2914,-106,-243,0.2369,0.0729,E
WSH @ CIN,6:40 PM ET,0.2815,-105,-255,0.0975,0.2037,E
