Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
SF @ BOS,7:15 PM ET,0.6491,N/A,-184,0.3973,0.4204,C
PIT @ LAD,7:15 PM ET,0.554,N/A,-124,0.2943,0.3635,C
CHC @ SEA,7:15 PM ET,0.5296,N/A,-112,0.432,0.1728,C
STL @ PHI,6:05 PM ET,0.5185,N/A,-107,0.2769,0.3397,C
DET @ KC,7:15 PM ET,0.5056,N/A,-102,0.2411,0.3471,C
CLE @ COL,8:10 PM ET,0.4705,+125,-112,0.3734,0.1561,C
NYM @ CWS,7:10 PM ET,0.4453,N/A,-124,0.261,0.2532,C
TB @ BAL,7:05 PM ET,0.4443,N/A,-125,0.2535,0.2586,C
MIN @ SD,8:40 PM ET,0.4384,-115,-128,0.2237,0.278,C
ATH @ HOU,7:10 PM ET,0.4157,N/A,-140,0.1772,0.2933,C
LAA @ TEX,7:05 PM ET,0.4024,N/A,-148,0.1287,0.3161,C
ATL @ MIL,2:10 PM ET,0.4008,N/A,-149,0.1456,0.2975,C
TOR @ NYY,1:35 PM ET,0.3959,N/A,-152,0.2986,0.1394,C
CIN @ ARI,8:10 PM ET,0.3649,-110,-174,0.104,0.2916,C
WSH @ MIA,4:10 PM ET,0.2449,N/A,-308,0.0854,0.1767,C
