Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
KC @ LAA,9:38 PM ET,0.5276,-120,-111,0.3192,0.3066,E
MIA @ PHI,6:05 PM ET,0.5112,-125,-104,0.2802,0.321,E
BOS @ TOR,7:07 PM ET,0.4981,-125,-100,0.4339,0.1126,E
LAD @ ARI,3:40 PM ET,0.4709,-113,-112,0.2957,0.2437,C
TB @ BAL,1:05 PM ET,0.4514,N/A,-121,0.4173,0.0602,C
COL @ SEA,9:40 PM ET,0.4096,-115,-144,0.1899,0.2713,E
DET @ CLE,6:40 PM ET,0.4044,-125,-147,0.1551,0.2979,E
HOU @ ATH,3:35 PM ET,0.3917,+104,-155,0.1258,0.3016,C
NYM @ CHC,7:40 PM ET,0.389,-120,-157,0.3046,0.1187,E
PIT @ CIN,12:40 PM ET,0.3692,N/A,-170,0.2667,0.1384,C
CWS @ NYY,7:05 PM ET,0.3293,-110,-203,0.0885,0.263,E
MIN @ TEX,2:35 PM ET,0.246,-118,-306,0.1081,0.1541,C
