Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
MIA @ ARI,4:10 PM ET,0.7344,-111,-276,0.5962,0.3473,C
TB @ BAL,4:05 PM ET,0.6281,-130,-168,0.5115,0.2432,C
WSH @ LAA,9:38 PM ET,0.607,-115,-154,0.3935,0.3561,E
MIN @ DET,1:10 PM ET,0.5818,-105,-139,0.398,0.3062,C
COL @ MIL,4:10 PM ET,0.5418,-105,-118,0.1693,0.4455,C
NYM @ PIT,4:05 PM ET,0.506,-120,-102,0.3294,0.2628,C
CHC @ HOU,7:15 PM ET,0.4813,+123,-107,0.3591,0.1907,C
SEA @ TEX,4:05 PM ET,0.4578,-120,-118,0.3886,0.1123,C
SF @ CWS,4:10 PM ET,0.4545,-122,-120,0.4276,0.05,C
PHI @ ATL,7:15 PM ET,0.45,-120,-122,0.1943,0.3183,C
STL @ CLE,4:10 PM ET,0.3999,-115,-150,0.2138,0.2346,C
SD @ CIN,4:10 PM ET,0.3815,+115,-162,0.0383,0.3574,C
TOR @ BOS,4:10 PM ET,0.3534,-115,-182,0.2767,0.1074,C
LAD @ KC,4:10 PM ET,0.3321,-110,-201,0.2391,0.123,C
ATH @ NYY,1:05 PM ET,0.2128,+110,-369,0.0745,0.1497,C
