Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ATH @ HOU,2:10 PM ET,0.7916,+105,-379,0.5962,0.4866,C
MIA @ SD,4:10 PM ET,0.5959,-110,-147,0.3185,0.4059,C
BOS @ MIL,1:10 PM ET,0.5455,N/A,-120,0.2731,0.3757,C
NYY @ LAA,9:38 PM ET,0.5447,-110,-119,0.3284,0.3207,E
PIT @ ARI,3:40 PM ET,0.4926,-149,-103,0.3985,0.1617,C
LAD @ CLE,1:10 PM ET,0.4748,N/A,-110,0.2171,0.3241,C
COL @ CHC,8:05 PM ET,0.4611,-118,-116,0.1652,0.3525,E
MIN @ TB,1:10 PM ET,0.4517,N/A,-121,0.1994,0.3127,C
CWS @ NYM,1:10 PM ET,0.4065,N/A,-146,0.2446,0.2096,C
WSH @ SEA,9:40 PM ET,0.3966,-111,-152,0.1837,0.2586,E
SF @ DET,1:10 PM ET,0.3694,N/A,-170,0.1937,0.2183,C
CIN @ KC,7:40 PM ET,0.3488,-149,-186,0.2269,0.1611,E
ATL @ PHI,6:45 PM ET,0.3392,-130,-194,0.1617,0.2132,E
TOR @ TEX,8:05 PM ET,0.3104,-106,-222,0.1319,0.2003,E
STL @ BAL,6:35 PM ET,0.3082,-113,-224,0.1379,0.1978,E
