Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
CHC @ ARI,9:40 PM ET,0.6966,-120,-229,0.5353,0.342,E
CIN @ SF,9:45 PM ET,0.6003,+120,-150,0.4237,0.3034,E
MIN @ ATH,9:40 PM ET,0.5253,-135,-110,0.3851,0.2305,E
TB @ DET,6:40 PM ET,0.46,-125,-117,0.3632,0.153,E
PIT @ SD,9:40 PM ET,0.4556,-125,-119,0.2898,0.2342,E
PHI @ SEA,9:40 PM ET,0.4488,-145,-122,0.2541,0.2643,E
BOS @ MIA,6:40 PM ET,0.4389,-135,-127,0.2857,0.2145,E
TEX @ CWS,7:40 PM ET,0.3652,+105,-173,0.0684,0.3177,E
COL @ WSH,6:45 PM ET,0.3561,-120,-180,0.1765,0.2184,E
CLE @ LAA,9:38 PM ET,0.2417,-120,-313,0.1157,0.1424,E
