Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
MIN @ CLE,1:40 PM ET,0.6339,+100,-173,0.3113,0.4692,C
MIL @ WSH,1:35 PM ET,0.6208,+115,-163,0.5355,0.1833,C
HOU @ BOS,11:35 AM ET,0.5736,+115,-134,0.2582,0.4264,C
CWS @ LAA,4:07 PM ET,0.5578,-120,-126,0.4199,0.2335,E
STL @ SD,4:10 PM ET,0.5294,-105,-112,0.1986,0.4142,E
PIT @ COL,3:10 PM ET,0.4889,+140,-104,0.2786,0.2951,E
KC @ TOR,1:37 PM ET,0.4624,-120,-116,0.275,0.2637,E
NYY @ MIA,1:40 PM ET,0.44,-138,-127,0.2337,0.274,C
ARI @ ATH,4:05 PM ET,0.4322,N/A,-131,0.1429,0.34,E
BAL @ CHC,2:20 PM ET,0.4304,-120,-132,0.3117,0.1719,C
DET @ PHI,7:10 PM ET,0.4017,-115,-148,0.2284,0.2244,E
TEX @ SEA,4:10 PM ET,0.3978,-135,-151,0.2909,0.148,E
LAD @ TB,12:10 PM ET,0.3717,-110,-169,0.2208,0.1939,C
SF @ NYM,1:40 PM ET,0.3375,+100,-196,0.2131,0.1573,C
