Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
MIL @ STL,7:45 PM ET,0.7,+105,-233,0.4885,0.4214,E
CIN @ CHC,7:40 PM ET,0.6418,+115,-179,0.2701,0.507,E
MIN @ WSH,6:45 PM ET,0.6078,-115,-154,0.4901,0.2299,C
ATH @ PHI,6:40 PM ET,0.6052,+100,-153,0.3814,0.3634,C
PIT @ ARI,9:40 PM ET,0.6019,-105,-151,0.4584,0.2684,E
ATL @ SEA,9:40 PM ET,0.572,+105,-133,0.4235,0.2583,E
TEX @ NYY,7:05 PM ET,0.5198,-110,-108,0.2336,0.3705,C
BAL @ MIA,6:40 PM ET,0.4945,-110,-102,0.2146,0.3552,E
CWS @ LAA,9:38 PM ET,0.4348,+100,-129,0.3854,0.0845,E
CLE @ KC,7:40 PM ET,0.4238,-120,-135,0.2438,0.2364,E
TOR @ TB,6:40 PM ET,0.4211,-132,-137,0.2288,0.2499,C
BOS @ DET,6:40 PM ET,0.3835,-120,-160,0.2752,0.1518,C
LAD @ HOU,8:10 PM ET,0.3527,-116,-183,0.1965,0.1942,E
SD @ SF,9:45 PM ET,0.2791,-132,-258,0.1726,0.1275,E
