Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
HOU @ BAL,6:35 PM ET,0.7751,-125,-344,0.575,0.4699,E
CHC @ SD,4:10 PM ET,0.6907,-125,-223,0.6179,0.1901,E
BOS @ TOR,3:07 PM ET,0.6537,+123,-188,0.2055,0.5624,E
KC @ ATH,9:40 PM ET,0.5639,+123,-129,0.3965,0.279,E
LAA @ CWS,1:10 PM ET,0.542,-120,-118,0.272,0.3697,E
COL @ CIN,6:40 PM ET,0.5291,-132,-112,0.2281,0.3889,E
NYY @ TEX,2:35 PM ET,0.5145,-120,-105,0.3359,0.2729,E
WSH @ NYM,7:10 PM ET,0.5031,+100,-101,0.3974,0.1792,E
DET @ ATL,7:15 PM ET,0.4924,-120,-103,0.2929,0.2863,E
SEA @ MIN,1:40 PM ET,0.4813,-120,-107,0.319,0.2403,E
SF @ PHI,6:40 PM ET,0.4691,-135,-113,0.2378,0.304,E
STL @ PIT,6:40 PM ET,0.4284,-110,-133,0.3243,0.1503,E
TB @ CLE,1:10 PM ET,0.4087,-135,-144,0.3333,0.1124,E
ARI @ MIL,7:40 PM ET,0.3605,N/A,-177,0.2665,0.131,E
MIA @ LAD,3:10 PM ET,0.2427,-110,-312,0.1139,0.1449,E
