Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
BOS @ TOR,7:07 PM ET,0.6908,+115,-223,0.6192,0.1932,C
PHI @ STL,7:45 PM ET,0.5623,-120,-128,0.3268,0.3499,C
TB @ ATH,9:40 PM ET,0.5378,-120,-116,0.2201,0.4011,E
NYM @ ATL,7:15 PM ET,0.5302,-105,-112,0.2994,0.3354,C
MIL @ SD,9:40 PM ET,0.471,-150,-112,0.3687,0.1613,E
BAL @ MIN,7:40 PM ET,0.4686,-120,-113,0.3498,0.1789,C
COL @ ARI,9:40 PM ET,0.4013,-110,-149,0.2766,0.1708,E
KC @ LAD,10:10 PM ET,0.3482,-130,-187,0.2214,0.1602,E
TEX @ LAA,9:38 PM ET,0.308,-125,-224,0.2096,0.1252,E
HOU @ SF,9:45 PM ET,0.2602,-105,-284,0.084,0.1931,E
