Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
COL @ LAA,9:38 PM ET,0.6839,-110,-216,0.3934,0.4719,E
DET @ TB,1:10 PM ET,0.6378,+105,-176,0.4921,0.2817,C
CWS @ MIN,1:40 PM ET,0.6323,-115,-171,0.3631,0.4232,C
MIA @ WSH,1:05 PM ET,0.5888,+105,-143,0.496,0.1768,C
NYM @ SEA,3:40 PM ET,0.5887,+110,-143,0.3235,0.3885,E
ATH @ CHC,8:05 PM ET,0.5773,-115,-136,0.4231,0.2616,E
TOR @ ATL,7:15 PM ET,0.5623,-110,-128,0.2521,0.4108,E
TEX @ STL,7:45 PM ET,0.5066,+100,-102,0.3879,0.1934,E
PIT @ HOU,8:10 PM ET,0.4933,-140,-102,0.325,0.2503,E
LAD @ ARI,9:40 PM ET,0.4833,-115,-106,0.3975,0.1465,E
SF @ MIL,7:40 PM ET,0.4367,-130,-128,0.2522,0.2447,E
BAL @ BOS,6:45 PM ET,0.3874,-110,-158,0.1719,0.2608,E
CLE @ NYY,7:05 PM ET,0.3783,-135,-164,0.2199,0.2039,E
SD @ PHI,6:40 PM ET,0.2731,-125,-266,0.1168,0.1768,E
KC @ CIN,7:10 PM ET,0.243,-125,-311,0.0845,0.1734,E
