Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
PHI @ CHC,7:40 PM ET,0.7147,-105,-250,0.3108,0.5846,E
LAD @ SF,9:45 PM ET,0.628,+123,-168,0.5886,0.0904,E
STL @ MIA,12:10 PM ET,0.5909,-120,-144,0.3129,0.4032,E
HOU @ CLE,1:10 PM ET,0.5758,-115,-135,0.361,0.3306,E
ATL @ WSH,6:45 PM ET,0.5345,-125,-114,0.4291,0.1849,E
CWS @ ARI,9:40 PM ET,0.5287,+123,-112,0.386,0.2278,E
TOR @ LAA,3:07 PM ET,0.4796,-115,-108,0.1839,0.3653,E
NYY @ BOS,6:45 PM ET,0.4684,-125,-113,0.4099,0.1,E
ATH @ SEA,4:10 PM ET,0.4547,-120,-119,0.2916,0.2327,E
PIT @ TEX,8:05 PM ET,0.4474,+123,-123,0.2782,0.2341,E
BAL @ KC,2:10 PM ET,0.4321,+105,-131,0.0934,0.3701,E
CIN @ TB,1:10 PM ET,0.3946,-115,-153,0.1661,0.2758,E
SD @ COL,8:40 PM ET,0.3907,+123,-155,0.141,0.2934,E
MIN @ NYM,7:10 PM ET,0.3516,-111,-184,0.1205,0.2656,E
MIL @ DET,6:40 PM ET,0.3411,-116,-193,0.1784,0.2009,E
