Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
COL @ STL,2:15 PM ET,0.7468,N/A,-294,0.5214,0.4631,E
CLE @ CWS,2:10 PM ET,0.5675,N/A,-131,0.3294,0.3513,E
DET @ SF,4:05 PM ET,0.5091,N/A,-103,0.3372,0.2555,E
LAD @ ARI,4:10 PM ET,0.4848,-120,-106,0.3489,0.2049,E
TB @ SEA,4:10 PM ET,0.4708,-145,-112,0.3583,0.1759,E
ATL @ NYY,1:35 PM ET,0.4644,N/A,-115,0.366,0.1583,E
ATH @ BOS,1:35 PM ET,0.4523,N/A,-121,0.0595,0.4177,E
CHC @ KC,2:10 PM ET,0.4441,N/A,-125,0.2705,0.2374,E
HOU @ SD,8:20 PM ET,0.3506,N/A,-185,0.1683,0.2148,E
TOR @ PHI,1:35 PM ET,0.3415,N/A,-192,0.0836,0.2788,E
BAL @ TEX,2:35 PM ET,0.3262,N/A,-206,0.0234,0.3106,E
MIN @ MIL,2:10 PM ET,0.3243,N/A,-208,0.1837,0.1725,E
NYM @ PIT,1:35 PM ET,0.2894,N/A,-245,0.1903,0.1198,E
LAA @ MIA,1:40 PM ET,0.2529,N/A,-295,0.1734,0.094,E
CIN @ WSH,12:15 PM ET,0.2275,N/A,-339,0.1084,0.1366,E
