Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ATH @ PHI,6:40 PM ET,0.7148,-120,-250,0.5381,0.3776,C
TEX @ NYY,12:35 PM ET,0.6338,N/A,-173,0.2034,0.5415,C
MIN @ WSH,1:05 PM ET,0.6289,N/A,-169,0.3467,0.4345,C
NYM @ COL,3:10 PM ET,0.5881,N/A,-142,0.2853,0.4169,C
STL @ SD,10:10 PM ET,0.5328,+100,-114,0.2749,0.3601,C
TB @ BOS,7:10 PM ET,0.503,+100,-101,0.2918,0.3012,C
PIT @ ARI,3:40 PM ET,0.4839,N/A,-106,0.4234,0.1015,C
CLE @ KC,2:10 PM ET,0.4699,N/A,-112,0.2309,0.313,C
CIN @ CHC,2:20 PM ET,0.3684,N/A,-171,0.0251,0.352,C
BAL @ MIA,6:40 PM ET,0.3375,-120,-196,0.0789,0.2786,C
