Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
SF @ BOS,3:15 PM ET,0.7626,N/A,-321,0.2866,0.6624,E
WSH @ MIA,1:40 PM ET,0.6344,N/A,-173,0.1352,0.5792,E
PIT @ LAD,4:10 PM ET,0.5943,N/A,-146,0.177,0.5046,E
ATH @ HOU,2:10 PM ET,0.5282,N/A,-111,0.2339,0.3799,E
ATL @ MIL,7:10 PM ET,0.4819,N/A,-107,0.243,0.3178,E
STL @ PHI,1:35 PM ET,0.4791,N/A,-108,0.3356,0.216,E
CHC @ SEA,4:10 PM ET,0.4705,N/A,-112,0.4074,0.1069,E
TOR @ NYY,1:35 PM ET,0.4647,N/A,-115,0.3004,0.2349,E
CIN @ ARI,4:15 PM ET,0.4498,-110,-122,0.147,0.3541,E
NYM @ CWS,2:10 PM ET,0.4357,N/A,-129,0.2362,0.2597,E
TB @ BAL,1:35 PM ET,0.3957,N/A,-152,0.196,0.2513,E
MIN @ SD,4:10 PM ET,0.3543,-115,-182,0.1064,0.2763,E
DET @ KC,2:10 PM ET,0.3514,N/A,-184,0.1598,0.2313,E
CLE @ COL,3:10 PM ET,0.3428,+125,-191,0.2229,0.1555,E
LAA @ TEX,2:35 PM ET,0.3409,N/A,-193,0.1056,0.2665,E
