Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
DET @ TB,12:10 PM ET,0.7464,N/A,-294,0.1901,0.685,C
MIL @ MIN,2:10 PM ET,0.6807,N/A,-213,0.388,0.4747,C
CIN @ STL,2:15 PM ET,0.5859,N/A,-141,0.2286,0.4658,C
KC @ SD,7:15 PM ET,0.577,+110,-136,0.4227,0.2702,C
WSH @ LAD,10:10 PM ET,0.5495,-130,-121,0.3501,0.306,E
ARI @ COL,9:10 PM ET,0.4756,N/A,-110,0.317,0.2323,C
CWS @ TOR,3:07 PM ET,0.4696,N/A,-112,0.2002,0.3372,C
NYM @ PHI,7:15 PM ET,0.4636,+140,-115,0.1176,0.3924,C
CLE @ ATH,10:05 PM ET,0.4426,+115,-125,0.1251,0.3641,E
TEX @ PIT,4:05 PM ET,0.4252,N/A,-135,0.3116,0.163,C
HOU @ LAA,9:38 PM ET,0.4028,-120,-148,0.2412,0.2119,E
ATL @ MIA,4:10 PM ET,0.3982,N/A,-151,0.3048,0.1341,C
BAL @ NYY,1:05 PM ET,0.3636,N/A,-175,0.1487,0.252,C
SEA @ CHC,2:20 PM ET,0.3412,N/A,-193,0.2188,0.1562,C
BOS @ SF,4:05 PM ET,0.2839,N/A,-252,0.1458,0.1629,C
