Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
CIN @ CHC,2:20 PM ET,0.6619,N/A,-195,0.4501,0.3731,E
KC @ CLE,4:10 PM ET,0.6323,+110,-171,0.4106,0.373,E
ARI @ SF,4:05 PM ET,0.586,N/A,-141,0.107,0.5365,E
HOU @ NYM,4:10 PM ET,0.5229,+105,-109,0.3334,0.2799,E
BAL @ ATH,10:05 PM ET,0.5174,-115,-107,0.3997,0.1981,E
PHI @ LAA,10:07 PM ET,0.5126,+105,-105,0.3109,0.2921,E
COL @ ATL,4:10 PM ET,0.5123,-125,-105,0.208,0.3852,E
PIT @ STL,2:15 PM ET,0.5029,+105,-101,0.1361,0.4263,E
TEX @ MIL,7:15 PM ET,0.5018,+110,-100,0.3585,0.2226,E
ARI @ SF,10:05 PM ET,0.5001,N/A,-100,0.2526,0.3331,E
SEA @ TOR,3:07 PM ET,0.4542,-155,-120,0.2962,0.2293,E
BOS @ NYY,7:15 PM ET,0.42,-135,-138,0.2203,0.2541,E
SD @ TB,4:10 PM ET,0.3989,-115,-150,0.2153,0.2329,E
BOS @ NYY,1:05 PM ET,0.396,-135,-152,0.2253,0.2207,E
CWS @ MIN,2:10 PM ET,0.3329,-105,-200,0.2137,0.1465,E
MIA @ WSH,4:05 PM ET,0.2903,-120,-244,0.1671,0.1494,E
LAD @ DET,1:10 PM ET,0.1797,-147,-456,0.101,0.0868,E
