Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ATH @ LAD,10:10 PM ET,0.7312,-125,-272,0.3684,0.5726,E
LAA @ SD,9:40 PM ET,0.7231,+112,-261,0.2108,0.6482,E
COL @ TEX,8:05 PM ET,0.711,-110,-246,0.5267,0.3922,C
MIL @ CLE,6:10 PM ET,0.5037,-111,-101,0.2154,0.3663,C
TB @ TOR,7:07 PM ET,0.4934,-120,-102,0.2156,0.3527,C
NYY @ SEA,9:40 PM ET,0.4617,-135,-116,0.3646,0.1509,E
BOS @ DET,6:40 PM ET,0.4481,-115,-123,0.2377,0.2779,C
KC @ HOU,8:10 PM ET,0.4215,-135,-137,0.1857,0.2911,C
PIT @ NYM,7:10 PM ET,0.4133,-113,-141,0.0893,0.3561,C
WSH @ ATL,7:15 PM ET,0.406,-120,-146,0.2806,0.1749,C
ARI @ SF,9:45 PM ET,0.4041,N/A,-147,0.2498,0.2047,E
MIA @ CHC,7:40 PM ET,0.3197,-115,-212,0.1775,0.1741,E
CWS @ CIN,6:40 PM ET,0.2507,-105,-298,0.0793,0.1855,C
