Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ATL @ LAD,9:10 PM ET,0.7756,+123,-345,0.4109,0.6203,E
NYY @ MIL,7:10 PM ET,0.6948,+105,-227,0.5456,0.3292,E
ATH @ BAL,4:05 PM ET,0.6166,-110,-160,0.5297,0.1771,E
COL @ PHI,6:05 PM ET,0.609,-110,-155,0.3459,0.4104,E
SEA @ CWS,7:10 PM ET,0.5787,-115,-137,0.2599,0.428,E
NYM @ ARI,7:15 PM ET,0.5448,+100,-119,0.4705,0.1422,E
STL @ SD,7:15 PM ET,0.4479,-120,-123,0.2668,0.2454,E
WSH @ MIA,4:10 PM ET,0.4476,-116,-123,0.0872,0.3952,E
MIN @ CLE,6:10 PM ET,0.4381,-132,-128,0.336,0.1567,E
TB @ BOS,4:10 PM ET,0.4001,-115,-149,0.1734,0.275,E
CHC @ TEX,7:05 PM ET,0.386,-120,-159,0.2636,0.1658,E
HOU @ CIN,4:10 PM ET,0.3641,-110,-174,0.1728,0.2301,E
PIT @ SF,9:05 PM ET,0.3358,+123,-197,0.246,0.1178,E
LAA @ TOR,3:07 PM ET,0.3184,-125,-214,0.245,0.0957,E
DET @ KC,7:10 PM ET,0.304,+105,-228,0.1662,0.1649,E
