Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
DET @ WSH,6:45 PM ET,0.6598,-111,-193,0.4744,0.3522,E
MIN @ MIA,12:10 PM ET,0.5256,N/A,-110,0.2431,0.3718,C
LAA @ ATL,7:15 PM ET,0.5128,-115,-105,0.4052,0.1854,E
MIL @ NYM,7:10 PM ET,0.4875,-110,-105,0.2591,0.311,E
CWS @ LAD,10:10 PM ET,0.4539,+105,-120,0.2087,0.3095,E
NYY @ TOR,7:07 PM ET,0.4531,-115,-120,0.3067,0.207,E
KC @ SEA,10:10 PM ET,0.4031,-135,-148,0.3158,0.129,E
CLE @ CHC,8:05 PM ET,0.3959,-105,-152,0.1496,0.2913,E
SF @ ARI,9:40 PM ET,0.3898,-110,-156,0.1708,0.265,E
HOU @ COL,3:10 PM ET,0.3835,+120,-160,0.3133,0.1053,C
