Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
HOU @ BAL,6:35 PM ET,0.6489,-115,-184,0.4606,0.3517,C
COL @ CIN,6:40 PM ET,0.6169,+105,-161,0.3727,0.3903,C
SF @ PHI,6:40 PM ET,0.6057,+105,-153,0.3689,0.3732,C
ARI @ MIL,7:40 PM ET,0.5736,N/A,-134,0.3028,0.3917,E
TB @ CLE,6:10 PM ET,0.5332,+110,-114,0.4326,0.1764,C
DET @ ATL,7:15 PM ET,0.5021,-118,-100,0.213,0.3689,C
CHC @ SD,9:40 PM ET,0.4917,-116,-103,0.3971,0.1595,E
KC @ ATH,9:40 PM ET,0.473,+110,-111,0.3124,0.2331,E
SEA @ MIN,7:40 PM ET,0.4691,-132,-113,0.2954,0.2455,C
LAA @ CWS,7:40 PM ET,0.466,-132,-114,0.2437,0.2947,E
STL @ PIT,6:40 PM ET,0.4232,-111,-136,0.2347,0.2456,C
WSH @ NYM,7:10 PM ET,0.412,-111,-142,0.2585,0.2042,C
NYY @ TEX,8:05 PM ET,0.4117,-132,-142,0.265,0.1998,E
BOS @ TOR,7:07 PM ET,0.2556,-120,-291,0.1557,0.1199,C
MIA @ LAD,10:10 PM ET,0.2386,-125,-319,0.1358,0.1191,E
